14.15	150.8372622
14.16	150.8187129
14.17	150.8001664
14.18	150.7816226
14.19	150.7630814
14.2	150.744543
14.21	150.7260073
14.22	150.7074744
14.23	150.6889441
14.24	150.6704165
14.25	150.6518917
14.26	150.6333695
14.27	150.6148501
14.28	150.5963333
14.29	150.5778193
14.3	150.559308
14.31	150.5407994
14.32	150.5222935
14.33	150.5037903
14.34	150.4852898
14.35	150.466792
14.36	150.448297
14.37	150.4298046
14.38	150.4113149
14.39	150.392828
14.4	150.3743437
14.41	150.3558621
14.42	150.3373833
14.43	150.3189071
14.44	150.3004337
14.45	150.2819629
14.46	150.2634949
14.47	150.2450296
14.48	150.2265669
14.49	150.208107
14.5	150.1896497
14.51	150.1711952
14.52	150.1527433
14.53	150.1342942
14.54	150.1158477
14.55	150.097404
14.56	150.0789629
14.57	150.0605246
14.58	150.0420889
14.59	150.0236559
14.6	150.0052257
14.61	149.9867981
14.62	149.9683732
14.63	149.949951
14.64	149.9315315
14.65	149.9131147
14.66	149.8947006
14.67	149.8762892
14.68	149.8578805
14.69	149.8394745
14.7	149.8210711
14.71	149.8026705
14.72	149.7842725
14.73	149.7658773
14.74	149.7474847
14.75	149.7290948
14.76	149.7107076
14.77	149.6923231
14.78	149.6739413
14.79	149.6555622
14.8	149.6371857
14.81	149.618812
14.82	149.6004409
14.83	149.5820726
14.84	149.5637069
14.85	149.5453439
14.86	149.5269835
14.87	149.5086259
14.88	149.490271
14.89	149.4719187
14.9	149.4535691
14.91	149.4352222
14.92	149.416878
14.93	149.3985365
14.94	149.3801976
14.95	149.3618614
14.96	149.343528
14.97	149.3251972
14.98	149.306869
14.99	149.2885436
15	149.2702208
15.01	149.2519007
15.02	149.2335833
15.03	149.2152686
15.04	149.1969566
15.05	149.1786472
15.06	149.1603405
15.07	149.1420365
15.08	149.1237351
15.09	149.1054365
15.1	149.0871405
15.11	149.0688472
15.12	149.0505565
15.13	149.0322686
15.14	149.0139833
15.15	148.9957007
15.16	148.9774208
15.17	148.9591435
15.18	148.9408689
15.19	148.922597
15.2	148.9043277
15.21	148.8860612
15.22	148.8677973
15.23	148.849536
15.24	148.8312775
15.25	148.8130216
15.26	148.7947683
15.27	148.7765178
15.28	148.7582699
15.29	148.7400247
15.3	148.7217822
15.31	148.7035423
15.32	148.6853051
15.33	148.6670705
15.34	148.6488386
15.35	148.6306094
15.36	148.6123829
15.37	148.594159
15.38	148.5759378
15.39	148.5577192
15.4	148.5395034
15.41	148.5212901
15.42	148.5030796
15.43	148.4848717
15.44	148.4666665
15.45	148.4484639
15.46	148.430264
15.47	148.4120667
15.48	148.3938721
15.49	148.3756802
15.5	148.357491
15.51	148.3393044
15.52	148.3211204
15.53	148.3029391
15.54	148.2847605
15.55	148.2665845
15.56	148.2484112
15.57	148.2302406
15.58	148.2120726
15.59	148.1939073
15.6	148.1757446
15.61	148.1575845
15.62	148.1394272
15.63	148.1212725
15.64	148.1031204
15.65	148.084971
15.66	148.0668243
15.67	148.0486802
15.68	148.0305387
15.69	148.0123999
15.7	147.9942638
15.71	147.9761303
15.72	147.9579995
15.73	147.9398713
15.74	147.9217458
15.75	147.9036229
15.76	147.8855027
15.77	147.8673851
15.78	147.8492702
15.79	147.8311579
15.8	147.8130483
15.81	147.7949413
15.82	147.776837
15.83	147.7587353
15.84	147.7406362
15.85	147.7225398
15.86	147.7044461
15.87	147.686355
15.88	147.6682665
15.89	147.6501807
15.9	147.6320976
15.91	147.6140171
15.92	147.5959392
15.93	147.577864
15.94	147.5597914
15.95	147.5417214
15.96	147.5236541
15.97	147.5055895
15.98	147.4875274
15.99	147.4694681
16	147.4514113
16.01	147.4333572
16.02	147.4153058
16.03	147.397257
16.04	147.3792108
16.05	147.3611673
16.06	147.3431264
16.07	147.3250881
16.08	147.3070525
16.09	147.2890195
16.1	147.2709892
16.11	147.2529615
16.12	147.2349364
16.13	147.216914
16.14	147.1988942
16.15	147.180877
16.16	147.1628625
16.17	147.1448506
16.18	147.1268413
16.19	147.1088347
16.2	147.0908307
16.21	147.0728293
16.22	147.0548306
16.23	147.0368345
16.24	147.018841
16.25	147.0008502
16.26	146.982862
16.27	146.9648764
16.28	146.9468935
16.29	146.9289132
16.3	146.9109355
16.31	146.8929604
16.32	146.874988
16.33	146.8570182
16.34	146.8390511
16.35	146.8210865
16.36	146.8031246
16.37	146.7851653
16.38	146.7672087
16.39	146.7492546
16.4	146.7313032
16.41	146.7133544
16.42	146.6954083
16.43	146.6774648
16.44	146.6595238
16.45	146.6415856
16.46	146.6236499
16.47	146.6057169
16.48	146.5877864
16.49	146.5698587
16.5	146.5519335
16.51	146.5340109
16.52	146.516091
16.53	146.4981737
16.54	146.480259
16.55	146.4623469
16.56	146.4444375
16.57	146.4265307
16.58	146.4086265
16.59	146.3907249
16.6	146.3728259
16.61	146.3549295
16.62	146.3370358
16.63	146.3191447
16.64	146.3012562
16.65	146.2833703
16.66	146.265487
16.67	146.2476063
16.68	146.2297283
16.69	146.2118529
16.7	146.1939801
16.71	146.1761099
16.72	146.1582423
16.73	146.1403773
16.74	146.1225149
16.75	146.1046552
16.76	146.086798
16.77	146.0689435
16.78	146.0510916
16.79	146.0332423
16.8	146.0153956
16.81	145.9975515
16.82	145.97971
16.83	145.9618712
16.84	145.9440349
16.85	145.9262013
16.86	145.9083702
16.87	145.8905418
16.88	145.872716
16.89	145.8548928
16.9	145.8370721
16.91	145.8192541
16.92	145.8014387
16.93	145.7836259
16.94	145.7658158
16.95	145.7480082
16.96	145.7302032
16.97	145.7124008
16.98	145.694601
16.99	145.6768039
17	145.6590093
17.01	145.6412173
17.02	145.623428
17.03	145.6056412
17.04	145.5878571
17.05	145.5700755
17.06	145.5522965
17.07	145.5345202
17.08	145.5167464
17.09	145.4989753
17.1	145.4812067
17.11	145.4634407
17.12	145.4456774
17.13	145.4279166
17.14	145.4101584
17.15	145.3924029
17.16	145.3746499
17.17	145.3568995
17.18	145.3391517
17.19	145.3214065
17.2	145.303664
17.21	145.285924
17.22	145.2681866
17.23	145.2504517
17.24	145.2327195
17.25	145.2149899
17.26	145.1972629
17.27	145.1795384
17.28	145.1618166
17.29	145.1440973
17.3	145.1263807
17.31	145.1086666
17.32	145.0909551
17.33	145.0732462
17.34	145.0555399
17.35	145.0378362
17.36	145.0201351
17.37	145.0024366
17.38	144.9847406
17.39	144.9670473
17.4	144.9493565
17.41	144.9316683
17.42	144.9139827
17.43	144.8962997
17.44	144.8786193
17.45	144.8609415
17.46	144.8432662
17.47	144.8255935
17.48	144.8079235
17.49	144.790256
17.5	144.7725911
17.51	144.7549287
17.52	144.737269
17.53	144.7196118
17.54	144.7019572
17.55	144.6843052
17.56	144.6666558
17.57	144.649009
17.58	144.6313647
17.59	144.613723
17.6	144.5960839
17.61	144.5784474
17.62	144.5608135
17.63	144.5431821
17.64	144.5255533
17.65	144.5079271
17.66	144.4903035
17.67	144.4726825
17.68	144.455064
17.69	144.4374481
17.7	144.4198348
17.71	144.402224
17.72	144.3846159
17.73	144.3670103
17.74	144.3494073
17.75	144.3318068
17.76	144.314209
17.77	144.2966137
17.78	144.2790209
17.79	144.2614308
17.8	144.2438432
17.81	144.2262582
17.82	144.2086758
17.83	144.1910959
17.84	144.1735186
17.85	144.1559439
17.86	144.1383718
17.87	144.1208022
17.88	144.1032352
17.89	144.0856707
17.9	144.0681088
17.91	144.0505495
17.92	144.0329928
17.93	144.0154386
17.94	143.997887
17.95	143.980338
17.96	143.9627915
17.97	143.9452476
17.98	143.9277063
17.99	143.9101675
18	143.8926313
18.01	143.8750977
18.02	143.8575666
18.03	143.8400381
18.04	143.8225121
18.05	143.8049888
18.06	143.7874679
18.07	143.7699497
18.08	143.752434
18.09	143.7349208
18.1	143.7174103
18.11	143.6999022
18.12	143.6823968
18.13	143.6648939
18.14	143.6473935
18.15	143.6298958
18.16	143.6124006
18.17	143.5949079
18.18	143.5774178
18.19	143.5599302
18.2	143.5424453
18.21	143.5249628
18.22	143.507483
18.23	143.4900056
18.24	143.4725309
18.25	143.4550587
18.26	143.437589
18.27	143.4201219
18.28	143.4026574
18.29	143.3851954
18.3	143.367736
18.31	143.3502791
18.32	143.3328248
18.33	143.315373
18.34	143.2979238
18.35	143.2804771
18.36	143.263033
18.37	143.2455914
18.38	143.2281524
18.39	143.210716
18.4	143.193282
18.41	143.1758507
18.42	143.1584219
18.43	143.1409956
18.44	143.1235719
18.45	143.1061507
18.46	143.0887321
18.47	143.071316
18.48	143.0539025
18.49	143.0364915
18.5	143.0190831
18.51	143.0016772
18.52	142.9842738
18.53	142.966873
18.54	142.9494748
18.55	142.9320791
18.56	142.9146859
18.57	142.8972953
18.58	142.8799072
18.59	142.8625217
18.6	142.8451387
18.61	142.8277582
18.62	142.8103803
18.63	142.7930049
18.64	142.7756321
18.65	142.7582618
18.66	142.7408941
18.67	142.7235289
18.68	142.7061662
18.69	142.6888061
18.7	142.6714485
18.71	142.6540934
18.72	142.6367409
18.73	142.6193909
18.74	142.6020435
18.75	142.5846986
18.76	142.5673562
18.77	142.5500164
18.78	142.5326791
18.79	142.5153444
18.8	142.4980121
18.81	142.4806825
18.82	142.4633553
18.83	142.4460307
18.84	142.4287086
18.85	142.4113891
18.86	142.394072
18.87	142.3767576
18.88	142.3594456
18.89	142.3421362
18.9	142.3248293
18.91	142.3075249
18.92	142.2902231
18.93	142.2729238
18.94	142.255627
18.95	142.2383328
18.96	142.2210411
18.97	142.2037519
18.98	142.1864653
18.99	142.1691811
19	142.1518995
19.01	142.1346205
19.02	142.1173439
19.03	142.1000699
19.04	142.0827984
19.05	142.0655295
19.06	142.048263
19.07	142.0309991
19.08	142.0137377
19.09	141.9964789
19.1	141.9792225
19.11	141.9619687
19.12	141.9447174
19.13	141.9274686
19.14	141.9102224
19.15	141.8929787
19.16	141.8757375
19.17	141.8584988
19.18	141.8412626
19.19	141.824029
19.2	141.8067979
19.21	141.7895693
19.22	141.7723432
19.23	141.7551196
19.24	141.7378986
19.25	141.7206801
19.26	141.703464
19.27	141.6862506
19.28	141.6690396
19.29	141.6518311
19.3	141.6346252
19.31	141.6174218
19.32	141.6002209
19.33	141.5830225
19.34	141.5658266
19.35	141.5486333
19.36	141.5314424
19.37	141.5142541
19.38	141.4970683
19.39	141.479885
19.4	141.4627042
19.41	141.4455259
19.42	141.4283501
19.43	141.4111769
19.44	141.3940061
19.45	141.3768379
19.46	141.3596722
19.47	141.342509
19.48	141.3253483
19.49	141.3081901
19.5	141.2910344
19.51	141.2738812
19.52	141.2567306
19.53	141.2395824
19.54	141.2224368
19.55	141.2052936
19.56	141.188153
19.57	141.1710149
19.58	141.1538792
19.59	141.1367461
19.6	141.1196155
19.61	141.1024874
19.62	141.0853618
19.63	141.0682387
19.64	141.0511181
19.65	141.034
19.66	141.0168845
19.67	140.9997714
19.68	140.9826608
19.69	140.9655527
19.7	140.9484472
19.71	140.9313441
19.72	140.9142435
19.73	140.8971454
19.74	140.8800499
19.75	140.8629568
19.76	140.8458662
19.77	140.8287782
19.78	140.8116926
19.79	140.7946095
19.8	140.777529
19.81	140.7604509
19.82	140.7433753
19.83	140.7263022
19.84	140.7092316
19.85	140.6921636
19.86	140.675098
19.87	140.6580349
19.88	140.6409743
19.89	140.6239162
19.9	140.6068606
19.91	140.5898074
19.92	140.5727568
19.93	140.5557087
19.94	140.5386631
19.95	140.5216199
19.96	140.5045793
19.97	140.4875411
19.98	140.4705054
19.99	140.4534723
20	140.4364416
20.01	140.4194134
20.02	140.4023877
20.03	140.3853645
20.04	140.3683438
20.05	140.3513255
20.06	140.3343098
20.07	140.3172965
20.08	140.3002858
20.09	140.2832775
20.1	140.2662717
20.11	140.2492684
20.12	140.2322676
20.13	140.2152692
20.14	140.1982734
20.15	140.18128
20.16	140.1642891
20.17	140.1473007
20.18	140.1303148
20.19	140.1133314
20.2	140.0963505
20.21	140.079372
20.22	140.062396
20.23	140.0454226
20.24	140.0284515
20.25	140.011483
20.26	139.994517
20.27	139.9775534
20.28	139.9605923
20.29	139.9436337
20.3	139.9266776
20.31	139.909724
20.32	139.8927728
20.33	139.8758241
20.34	139.8588779
20.35	139.8419342
20.36	139.8249929
20.37	139.8080542
20.38	139.7911179
20.39	139.7741841
20.4	139.7572527
20.41	139.7403238
20.42	139.7233975
20.43	139.7064735
20.44	139.6895521
20.45	139.6726331
20.46	139.6557166
20.47	139.6388026
20.48	139.6218911
20.49	139.604982
20.5	139.5880754
20.51	139.5711713
20.52	139.5542697
20.53	139.5373705
20.54	139.5204738
20.55	139.5035795
20.56	139.4866878
20.57	139.4697985
20.58	139.4529116
20.59	139.4360273
20.6	139.4191454
20.61	139.402266
20.62	139.385389
20.63	139.3685145
20.64	139.3516425
20.65	139.334773
20.66	139.3179059
20.67	139.3010413
20.68	139.2841791
20.69	139.2673195
20.7	139.2504622
20.71	139.2336075
20.72	139.2167552
20.73	139.1999054
20.74	139.183058
20.75	139.1662131
20.76	139.1493707
20.77	139.1325307
20.78	139.1156932
20.79	139.0988582
20.8	139.0820256
20.81	139.0651955
20.82	139.0483679
20.83	139.0315427
20.84	139.0147199
20.85	138.9978997
20.86	138.9810818
20.87	138.9642665
20.88	138.9474536
20.89	138.9306432
20.9	138.9138352
20.91	138.8970297
20.92	138.8802266
20.93	138.863426
20.94	138.8466278
20.95	138.8298322
20.96	138.8130389
20.97	138.7962481
20.98	138.7794598
20.99	138.7626739
21	138.7458905
21.01	138.7291096
21.02	138.7123311
21.03	138.695555
21.04	138.6787814
21.05	138.6620103
21.06	138.6452416
21.07	138.6284753
21.08	138.6117116
21.09	138.5949502
21.1	138.5781913
21.11	138.5614349
21.12	138.5446809
21.13	138.5279294
21.14	138.5111803
21.15	138.4944337
21.16	138.4776895
21.17	138.4609477
21.18	138.4442085
21.19	138.4274716
21.2	138.4107372
21.21	138.3940053
21.22	138.3772758
21.23	138.3605487
21.24	138.3438241
21.25	138.327102
21.26	138.3103823
21.27	138.293665
21.28	138.2769502
21.29	138.2602378
21.3	138.2435279
21.31	138.2268204
21.32	138.2101153
21.33	138.1934127
21.34	138.1767126
21.35	138.1600148
21.36	138.1433196
21.37	138.1266267
21.38	138.1099363
21.39	138.0932484
21.4	138.0765629
21.41	138.0598798
21.42	138.0431991
21.43	138.026521
21.44	138.0098452
21.45	137.9931719
21.46	137.976501
21.47	137.9598326
21.48	137.9431666
21.49	137.926503
21.5	137.9098419
21.51	137.8931832
21.52	137.8765269
21.53	137.8598731
21.54	137.8432217
21.55	137.8265728
21.56	137.8099263
21.57	137.7932822
21.58	137.7766405
21.59	137.7600013
21.6	137.7433645
21.61	137.7267302
21.62	137.7100983
21.63	137.6934688
21.64	137.6768418
21.65	137.6602171
21.66	137.643595
21.67	137.6269752
21.68	137.6103579
21.69	137.593743
21.7	137.5771305
21.71	137.5605205
21.72	137.5439129
21.73	137.5273077
21.74	137.510705
21.75	137.4941046
21.76	137.4775068
21.77	137.4609113
21.78	137.4443182
21.79	137.4277276
21.8	137.4111395
21.81	137.3945537
21.82	137.3779704
21.83	137.3613895
21.84	137.344811
21.85	137.3282349
21.86	137.3116613
21.87	137.2950901
21.88	137.2785213
21.89	137.2619549
21.9	137.245391
21.91	137.2288295
21.92	137.2122704
21.93	137.1957137
21.94	137.1791594
21.95	137.1626076
21.96	137.1460582
21.97	137.1295112
21.98	137.1129666
21.99	137.0964245
22	137.0798847
22.01	137.0633474
22.02	137.0468125
22.03	137.03028
22.04	137.01375
22.05	136.9972223
22.06	136.9806971
22.07	136.9641743
22.08	136.9476539
22.09	136.9311359
22.1	136.9146204
22.11	136.8981072
22.12	136.8815965
22.13	136.8650882
22.14	136.8485823
22.15	136.8320788
22.16	136.8155777
22.17	136.7990791
22.18	136.7825828
22.19	136.766089
22.2	136.7495976
22.21	136.7331085
22.22	136.7166219
22.23	136.7001378
22.24	136.683656
22.25	136.6671766
22.26	136.6506996
22.27	136.6342251
22.28	136.617753
22.29	136.6012832
22.3	136.5848159
22.31	136.568351
22.32	136.5518885
22.33	136.5354284
22.34	136.5189707
22.35	136.5025154
22.36	136.4860625
22.37	136.4696121
22.38	136.453164
22.39	136.4367183
22.4	136.4202751
22.41	136.4038342
22.42	136.3873958
22.43	136.3709597
22.44	136.3545261
22.45	136.3380949
22.46	136.321666
22.47	136.3052396
22.48	136.2888156
22.49	136.272394
22.5	136.2559747
22.51	136.2395579
22.52	136.2231435
22.53	136.2067315
22.54	136.1903219
22.55	136.1739146
22.56	136.1575098
22.57	136.1411074
22.58	136.1247074
22.59	136.1083097
22.6	136.0919145
22.61	136.0755217
22.62	136.0591313
22.63	136.0427432
22.64	136.0263576
22.65	136.0099743
22.66	135.9935935
22.67	135.977215
22.68	135.960839
22.69	135.9444653
22.7	135.9280941
22.71	135.9117252
22.72	135.8953587
22.73	135.8789946
22.74	135.8626329
22.75	135.8462736
22.76	135.8299167
22.77	135.8135622
22.78	135.7972101
22.79	135.7808604
22.8	135.764513
22.81	135.7481681
22.82	135.7318255
22.83	135.7154854
22.84	135.6991476
22.85	135.6828122
22.86	135.6664792
22.87	135.6501486
22.88	135.6338203
22.89	135.6174945
22.9	135.6011711
22.91	135.58485
22.92	135.5685313
22.93	135.552215
22.94	135.5359011
22.95	135.5195896
22.96	135.5032805
22.97	135.4869738
22.98	135.4706694
22.99	135.4543674
23	135.4380678
23.01	135.4217706
23.02	135.4054758
23.03	135.3891834
23.04	135.3728933
23.05	135.3566056
23.06	135.3403203
23.07	135.3240374
23.08	135.3077569
23.09	135.2914787
23.1	135.275203
23.11	135.2589296
23.12	135.2426586
23.13	135.2263899
23.14	135.2101237
23.15	135.1938598
23.16	135.1775983
23.17	135.1613392
23.18	135.1450825
23.19	135.1288281
23.2	135.1125761
23.21	135.0963265
23.22	135.0800793
23.23	135.0638344
23.24	135.0475919
23.25	135.0313518
23.26	135.0151141
23.27	134.9988788
23.28	134.9826458
23.29	134.9664152
23.3	134.9501869
23.31	134.9339611
23.32	134.9177376
23.33	134.9015165
23.34	134.8852977
23.35	134.8690814
23.36	134.8528674
23.37	134.8366558
23.38	134.8204465
23.39	134.8042396
23.4	134.7880351
23.41	134.771833
23.42	134.7556332
23.43	134.7394358
23.44	134.7232407
23.45	134.7070481
23.46	134.6908578
23.47	134.6746698
23.48	134.6584843
23.49	134.6423011
23.5	134.6261203
23.51	134.6099418
23.52	134.5937657
23.53	134.577592
23.54	134.5614206
23.55	134.5452516
23.56	134.5290849
23.57	134.5129207
23.58	134.4967588
23.59	134.4805992
23.6	134.464442
23.61	134.4482872
23.62	134.4321348
23.63	134.4159847
23.64	134.3998369
23.65	134.3836916
23.66	134.3675485
23.67	134.3514079
23.68	134.3352696
23.69	134.3191337
23.7	134.3030001
23.71	134.2868689
23.72	134.27074
23.73	134.2546135
23.74	134.2384894
23.75	134.2223676
23.76	134.2062482
23.77	134.1901312
23.78	134.1740165
23.79	134.1579041
23.8	134.1417941
23.81	134.1256865
23.82	134.1095812
23.83	134.0934783
23.84	134.0773777
23.85	134.0612795
23.86	134.0451836
23.87	134.0290901
23.88	134.012999
23.89	133.9969102
23.9	133.9808237
23.91	133.9647396
23.92	133.9486579
23.93	133.9325785
23.94	133.9165015
23.95	133.9004268
23.96	133.8843544
23.97	133.8682845
23.98	133.8522168
23.99	133.8361515
24	133.8200886
24.01	133.804028
24.02	133.7879698
24.03	133.7719139
24.04	133.7558603
24.05	133.7398091
24.06	133.7237603
24.07	133.7077138
24.08	133.6916696
24.09	133.6756278
24.1	133.6595884
24.11	133.6435513
24.12	133.6275165
24.13	133.6114841
24.14	133.595454
24.15	133.5794263
24.16	133.5634009
24.17	133.5473778
24.18	133.5313571
24.19	133.5153387
24.2	133.4993227
24.21	133.4833091
24.22	133.4672977
24.23	133.4512887
24.24	133.4352821
24.25	133.4192778
24.26	133.4032758
24.27	133.3872762
24.28	133.3712789
24.29	133.3552839
24.3	133.3392913
24.31	133.323301
24.32	133.3073131
24.33	133.2913275
24.34	133.2753442
24.35	133.2593633
24.36	133.2433847
24.37	133.2274085
24.38	133.2114346
24.39	133.195463
24.4	133.1794938
24.41	133.1635269
24.42	133.1475623
24.43	133.1316001
24.44	133.1156402
24.45	133.0996826
24.46	133.0837274
24.47	133.0677745
24.48	133.0518239
24.49	133.0358757
24.5	133.0199298
24.51	133.0039862
24.52	132.988045
24.53	132.9721061
24.54	132.9561695
24.55	132.9402352
24.56	132.9243033
24.57	132.9083737
24.58	132.8924465
24.59	132.8765216
24.6	132.860599
24.61	132.8446787
24.62	132.8287608
24.63	132.8128451
24.64	132.7969319
24.65	132.7810209
24.66	132.7651123
24.67	132.749206
24.68	132.733302
24.69	132.7174003
24.7	132.701501
24.71	132.685604
24.72	132.6697093
24.73	132.653817
24.74	132.637927
24.75	132.6220393
24.76	132.6061539
24.77	132.5902708
24.78	132.5743901
24.79	132.5585117
24.8	132.5426356
24.81	132.5267618
24.82	132.5108904
24.83	132.4950213
24.84	132.4791545
24.85	132.46329
24.86	132.4474278
24.87	132.431568
24.88	132.4157105
24.89	132.3998552
24.9	132.3840024
24.91	132.3681518
24.92	132.3523035
24.93	132.3364576
24.94	132.320614
24.95	132.3047727
24.96	132.2889337
24.97	132.2730971
24.98	132.2572627
24.99	132.2414307
25	132.225601
25.01	132.2097736
25.02	132.1939485
25.03	132.1781257
25.04	132.1623052
25.05	132.1464871
25.06	132.1306713
25.07	132.1148577
25.08	132.0990465
25.09	132.0832376
25.1	132.0674311
25.11	132.0516268
25.12	132.0358248
25.13	132.0200252
25.14	132.0042278
25.15	131.9884328
25.16	131.9726401
25.17	131.9568497
25.18	131.9410616
25.19	131.9252758
25.2	131.9094923
25.21	131.8937111
25.22	131.8779323
25.23	131.8621557
25.24	131.8463815
25.25	131.8306095
25.26	131.8148399
25.27	131.7990726
25.28	131.7833075
25.29	131.7675448
25.3	131.7517844
25.31	131.7360263
25.32	131.7202705
25.33	131.704517
25.34	131.6887658
25.35	131.6730169
25.36	131.6572703
25.37	131.641526
25.38	131.625784
25.39	131.6100444
25.4	131.594307
25.41	131.5785719
25.42	131.5628391
25.43	131.5471086
25.44	131.5313805
25.45	131.5156546
25.46	131.499931
25.47	131.4842097
25.48	131.4684908
25.49	131.4527741
25.5	131.4370597
25.51	131.4213476
25.52	131.4056378
25.53	131.3899303
25.54	131.3742252
25.55	131.3585223
25.56	131.3428217
25.57	131.3271234
25.58	131.3114274
25.59	131.2957337
25.6	131.2800422
25.61	131.2643531
25.62	131.2486663
25.63	131.2329818
25.64	131.2172995
25.65	131.2016196
25.66	131.1859419
25.67	131.1702666
25.68	131.1545935
25.69	131.1389227
25.7	131.1232543
25.71	131.1075881
25.72	131.0919242
25.73	131.0762626
25.74	131.0606032
25.75	131.0449462
25.76	131.0292915
25.77	131.013639
25.78	130.9979889
25.79	130.982341
25.8	130.9666954
25.81	130.9510521
25.82	130.9354111
25.83	130.9197724
25.84	130.904136
25.85	130.8885018
25.86	130.87287
25.87	130.8572404
25.88	130.8416131
